station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
56762,1094432,2014,-33.934475,151.15831
56460,8678,2014,-35.996094,148.784668
56694,556562,2014,-33.887417,151.173325
55318,361576,2014,-33.888699,151.191421
55322,334568,2014,-33.889385,151.203934
55720,445234,2014,-33.437263,151.363052
57102,480642,2014,-33.798531,151.138992
56745,298787,2014,-33.946026,151.172195
57048,119372,2014,-33.802933,151.066223
57356,508648,2014,-33.726486,150.940506
56595,204098,2014,-32.179996,152.508057
57555,189030,2014,-33.605782,150.824585
56028,227016,2014,-33.0840721130371,151.5009765625
57141,246552,2014,-33.753262,151.257889
58874,771144,2014,-33.429348,151.22467
56891,88343,2014,-33.793015,151.253708
55883,85282,2014,-33.0074653625488,151.715789794922
55781,6669,2014,-32.988148,151.517807
57328,267804,2014,-33.7716369628906,150.836044311523
56241,67694,2014,-35.395348,150.431274
57055,148400,2014,-33.795948,151.012634
57160,698092,2014,-33.725773,151.219788
55779,57202,2014,-33.003853,151.569412
56881,301400,2014,-33.811386,151.199509
56403,29744,2014,-36.627476,149.843384
56464,22962,2014,-36.500126,149.28183
57354,205730,2014,-33.754395,150.859238
57277,157510,2014,-33.8419532775879,150.926940917969
55747,164642,2014,-33.482365,151.32428
56896,518128,2014,-34.011719,151.126007
56378,23224,2014,-34.202492,150.786789
56142,89434,2014,-32.815563,151.627701
56490,14316,2014,-36.443413,148.497711
57083,80509,2014,-33.79253,151.081924
58173,33134,2014,-35.214867,149.271011
57060,69794,2014,-33.794579,151.000626
55826,94646,2014,-32.745865,151.580826
57294,155508,2014,-33.7658920288086,150.892974853516
57113,163932,2014,-33.75,151.173416137695
57042,485602,2014,-33.809143,151.025696
57052,356498,2014,-33.797592,150.975433
56744,648348,2014,-33.929401,151.156433
56249,333534,2014,-34.538227,150.865845
55432,257190,2014,-33.894791,151.220764
56605,703288,2014,-34.150352,150.990295
57518,60026,2014,-33.769199,150.761856
56814,356070,2014,-33.85709,151.066177
56729,718274,2014,-33.829956,151.218063
57096,116876,2014,-33.81551,151.101105
56649,1257294,2014,-33.925007,151.214737
57322,242342,2014,-33.699543,150.928497
57118,470640,2014,-33.761337,151.154983
57423,200550,2014,-33.708252,151.116745
56730,229364,2014,-33.817001,151.212357
58889,606696,2014,-34.589237,150.844559
58049,139162,2014,-34.795982,148.87085
56827,565672,2014,-33.889046,151.060608
57267,289080,2014,-33.814941,150.966827
56349,589094,2014,-34.465652,150.845032
56836,618352,2014,-33.856541,151.068039
57103,398972,2014,-33.742413,151.150818
57105,926964,2014,-33.75317,151.151077
56153,240816,2014,-33.39595,151.345932
55863,87788,2014,-32.9706268310547,151.482223510742
56205,220150,2014,-32.884647,151.786591
58871,703182,2014,-33.651676,151.137741
57430,171398,2014,-33.684055,151.110504
57000,560200,2014,-33.8911323547363,150.965896606445
56950,990056,2014,-33.977142,151.030533
56683,518568,2014,-33.919224,151.177978
57441,191730,2014,-33.724735,151.086151
56801,206314,2014,-33.889008,151.133102
57440,596340,2014,-33.760658,151.07962
56740,213678,2014,-33.822067,151.238358
57300,323584,2014,-33.806572,150.932541
56368,354350,2014,-34.238487,150.661575
55869,68944,2014,-32.963619,151.695831
55394,456082,2014,-33.889572,151.201599
55441,566524,2014,-28.193743,153.527389
58870,1605524,2014,-33.694206,151.121323
57005,423862,2014,-33.83889,151.029022
58890,282864,2014,-34.589016,150.845856
55777,28310,2014,-32.894691,151.584503
56604,90936,2014,-34.259789,150.969467
57234,633580,2014,-33.888622,150.97377
58872,1525416,2014,-33.560299,151.192551
57271,505796,2014,-33.806152,150.970047
55717,10592,2014,-32.65453,151.967926
55348,266812,2014,-33.884388,151.217804
56077,208040,2014,-32.928658,151.641113
57108,600556,2014,-33.742207,151.139358
57373,120608,2014,-33.76622,150.997086
56705,1258032,2014,-33.869068,151.185349
55304,834682,2014,-33.860836,151.213791
56424,46596,2014,-36.155613,149.151504
57143,436556,2014,-33.737915,151.244888
57095,1058140,2014,-33.80019,151.114365
57133,383278,2014,-33.711651,151.296783
56243,161078,2014,-34.425777,150.888489
55363,207554,2014,-33.907532,151.200974
56861,325700,2014,-33.821175,151.149902
56302,135688,2014,-34.485901,150.414932
56297,213856,2014,-34.617638,150.214416
56375,9926,2014,-34.292267,150.926712
57178,421228,2014,-33.914284,150.907883
57047,269622,2014,-33.78928,151.062759
55307,354518,2014,-33.86129,151.209854
56716,592684,2014,-33.871185,151.172668
56758,605424,2014,-33.954906463623,151.158676147461
56965,597234,2014,-33.8876495361328,151.039489746094
57128,618864,2014,-33.718727,151.110672
57051,1374228,2014,-33.796436,150.987595
58134,20276,2014,-34.6805038452148,149.690475463867
57182,547688,2014,-33.916756,150.919952
57453,513496,2014,-33.773907,151.082626
57368,687668,2014,-33.740467,150.984421
56975,520126,2014,-33.9051513671875,151.041351318359
57168,399966,2014,-33.677433,151.304688
57176,670948,2014,-33.937553,150.913849
58390,45300,2014,-31.459629,150.860687
56885,1216776,2014,-33.803474,151.246109
56973,565268,2014,-33.926025,151.038132
56823,496276,2014,-33.887241,151.073135
56436,15692,2014,-36.944309,149.843506
58892,2850472,2014,-33.852295,151.210846
57502,146478,2014,-34.054153,150.707245
55867,70722,2014,-33.368137,151.475739
57250,314311,2014,-33.870174,150.96106
55936,171340,2014,-33.206371,151.496368
56280,60116,2014,-34.48645,150.901474
55872,384834,2014,-32.92556,151.696289
56404,15792,2014,-36.631699,149.814713
55860,136078,2014,-32.821819,151.419708
56245,33904,2014,-34.566525,150.662857
56369,454860,2014,-34.115025,150.759109
56872,636616,2014,-33.799751,151.210465
55710,410548,2014,-32.818165,151.692841
58058,139612,2014,-34.817825,149.601578
57127,351898,2014,-33.784893,151.187454
57377,157176,2014,-33.765114,151.009125
58691,79248,2014,-33.433193,149.910248
55385,236983,2014,-33.8741,151.19487
56989,226566,2014,-33.930389,150.979797
55411,200444,2014,-33.898334,151.178238
56376,256832,2014,-34.320358,150.895767
56918,206666,2014,-34.072643,151.000855
57537,589984,2014,-33.770508,150.667374
56863,192104,2014,-33.825085,151.178818
55874,186236,2014,-32.923946,151.741364
55879,228870,2014,-32.941467,151.624649
55890,25940,2014,-32.380688,150.690872
57012,386040,2014,-33.835732,151.023056
56869,144363,2014,-33.806141,151.17952
55856,52348,2014,-32.813347,151.843857
56895,938838,2014,-33.997036,151.116333
56865,125728,2014,-33.80106,151.146164
57101,571178,2014,-33.798344,151.13913
56606,319202,2014,-33.876652,151.230606
57419,363404,2014,-33.770763,151.094559
56820,1818888,2014,-33.86327,151.066605
56387,212266,2014,-34.437912,150.42067
57408,316532,2014,-33.717724,151.108383
57456,31400,2014,-33.541714,151.198547
55888,442148,2014,-33.181824,151.467636
56465,9336,2014,-36.893013,149.239685
56888,635332,2014,-33.778187,151.267136
56802,528856,2014,-33.885006,151.136261
56892,301952,2014,-33.781223,151.237793
57008,2306388,2014,-33.852379,151.057754
57203,247560,2014,-33.88306,150.851425
56912,576014,2014,-34.022137,151.089767
56841,1771264,2014,-33.824696,151.093216
55878,204256,2014,-32.896118,151.720154
57268,674704,2014,-33.816696,150.976623
55958,286734,2014,-32.918491,151.740524
56980,408018,2014,-33.961929,151.037201
56431,17670,2014,-36.364735,148.58696
56778,348942,2014,-33.928268,151.077286
56385,122256,2014,-34.359959,150.899597
58172,47226,2014,-35.249474,149.490677
56753,279802,2014,-33.947483,151.12796
57183,381696,2014,-33.904961,150.917831
56837,23442,2014,-33.85783,151.070923
57094,79284,2014,-33.774441,151.103638
57049,544852,2014,-33.807297,151.053345
56781,728500,2014,-33.934917,151.0737
56662,423946,2014,-33.936672,151.209625
57173,719640,2014,-33.926929,150.928101
56748,103735,2014,-33.945034,151.141708
55329,263152,2014,-33.898201,151.177399
55876,142892,2014,-32.93697,151.74263
57333,305198,2014,-33.741375,150.866013
57305,43528,2014,-33.771648,150.857834
56413,76670,2014,-35.699673,150.184463
57174,270238,2014,-33.939297,150.921341
56252,786208,2014,-34.416145,150.879471
57425,162587,2014,-33.738918,151.072128
56949,286674,2014,-33.951763,151.088257
56250,102228,2014,-34.7533569335938,150.826431274414
56663,362146,2014,-33.924473,151.214676
57050,369846,2014,-33.812046,151.039719
55783,342866,2014,-32.987953,151.518845
57297,287380,2014,-33.767948,150.904663
56819,880340,2014,-33.859497,151.076492
55439,54645,2014,-29.697966,152.942108
56873,479704,2014,-33.788738,151.193848
56984,472308,2014,-33.938198,151.019394
56974,539032,2014,-33.939327,151.035797
57224,359696,2014,-33.889923,150.883972
55870,186928,2014,-32.905552,151.746658
55406,93326,2014,-33.874722,151.216217
57462,797212,2014,-34.050945,150.825409
56615,340100,2014,-33.89072,151.250137
56416,45594,2014,-36.105434,150.056808
58059,86442,2014,-34.80558,149.605118
55886,116120,2014,-33.025345,151.650024
57025,549390,2014,-33.823917,151.051331
57342,419050,2014,-33.769043,150.816498
58878,155244,2014,-34.836449,149.007996
56844,771616,2014,-33.842159,151.147903
56706,584172,2014,-33.889751,151.145081
57362,717060,2014,-33.791458,151.001419
57314,310906,2014,-33.791531,150.919113
56846,334946,2014,-33.860798,151.164291
56348,246626,2014,-34.439182,150.85762
56222,178538,2014,-34.432686,150.480286
56856,372092,2014,-33.829678,151.146133
56299,73764,2014,-34.986893,150.592178
56927,414282,2014,-33.984394,151.109436
56795,376218,2014,-33.913277,151.11734
57097,186196,2014,-33.775299,151.135406
57426,524868,2014,-33.740452,151.059372
56780,614372,2014,-33.899914,151.088058
56383,23099,2014,-34.300354,150.905579
56821,221315,2014,-33.8840827941895,151.069564819336
57134,533868,2014,-33.706745,151.297028
55712,172672,2014,-33.100418,151.629105
57104,1258148,2014,-33.729225,151.122208
56406,30894,2014,-35.646713,150.139496
56248,375536,2014,-34.465855,150.874085
55306,704432,2014,-33.86618,151.203201
56247,23630,2014,-34.66304,150.841522
56602,601348,2014,-33.878181,150.924942
57367,585752,2014,-33.744923,150.996368
57318,311224,2014,-33.776749,150.803101
55839,90294,2014,-32.752235,151.72522
55423,39555,2014,-33.873695,151.195328
57155,426382,2014,-33.701229,151.211594
58873,815034,2014,-33.496265,151.187408
58847,285206,2014,-33.706028,150.527969
55406,92202,2015,-33.874722,151.216217
56077,241350,2015,-32.928658,151.641113
15252035,145418,2015,-33.779202,150.814102
15334018,22180,2015,-34.6745,143.571899
57053,276370,2015,-33.819763,151.05188
56914,507406,2015,-34.054104,151.046188
15934002,27312,2015,-33.455235,151.205383
55878,201046,2015,-32.896118,151.720154
57128,135753,2015,-33.718727,151.110672
15175632,105224,2015,-36.210968,149.154999
56846,490177,2015,-33.860798,151.164291
56436,16514,2015,-36.944309,149.843506
56392,331692,2015,-34.65646,150.854126
15828014,17738,2015,-34.705681,150.013245
15828015,17772,2015,-34.705311,150.013504
58691,77582,2015,-33.433193,149.910248
58871,1864616,2015,-33.651676,151.137741
55839,87594,2015,-32.752235,151.72522
15334022,43956,2015,-33.760098,147.522415
15175633,98888,2015,-35.975777,149.138184
56821,187243,2015,-33.8840827941895,151.069564819336
55783,325260,2015,-32.987953,151.518845
56595,216648,2015,-32.179996,152.508057
55781,28432,2015,-32.988148,151.517807
56819,872980,2015,-33.859497,151.076492
15934008,5710,2015,-33.61628,150.273605
56416,35330,2015,-36.105434,150.056808
56602,787000,2015,-33.878181,150.924942
57314,338732,2015,-33.791531,150.919113
58887,312200,2015,-31.860619,152.600388
58892,2828888,2015,-33.852295,151.210846
99990006,407972,2015,-31.968466,152.463989
15216012,50160,2015,-33.410191,147.969162
57143,48092,2015,-33.737915,151.244888
56369,472350,2015,-34.115025,150.759109
57106,568504,2015,-33.763687,151.136978
55869,77312,2015,-32.963619,151.695831
56236,469104,2015,-34.863758,150.601425
55548,66546,2015,-28.552515,153.546493
15286015,98972,2015,-34.449482,150.849564
57094,78251,2015,-33.774441,151.103638
55439,58639,2015,-29.697966,152.942108
56349,629792,2015,-34.465652,150.845032
17126149,140756,2015,-33.886311,151.217911
57052,358276,2015,-33.797592,150.975433
15334020,60220,2015,-31.315237,149.30307
15252003,247516,2015,-32.532272,151.139435
15175635,120244,2015,-31.105118,152.831375
57104,1261388,2015,-33.729225,151.122208
56820,1737820,2015,-33.86327,151.066605
58893,404234,2015,-33.841621,151.210663
15154104,245692,2015,-33.793304,151.119659
57173,664556,2015,-33.926929,150.928101
56918,206984,2015,-34.072643,151.000855
57102,487146,2015,-33.798531,151.138992
57000,561848,2015,-33.8911323547363,150.965896606445
56885,307506,2015,-33.803474,151.246109
57318,320198,2015,-33.776749,150.803101
58862,84304,2015,-30.896273,151.154327
15175629,189616,2015,-33.424236,149.665482
15216015,50192,2015,-33.410091,147.969513
57408,329898,2015,-33.717724,151.108383
57453,517834,2015,-33.773907,151.082626
55318,364376,2015,-33.888699,151.191421
15216019,55440,2015,-31.995008,148.579727
58134,20238,2015,-34.6805038452148,149.690475463867
99990015,481840,2015,-32.835659,151.538528
56974,559610,2015,-33.939327,151.035797
15216010,30364,2015,-29.730248,151.6996
15252019,229676,2015,-33.580284,150.22316
15334003,80606,2015,-33.916008,151.014008
57118,464612,2015,-33.761337,151.154983
55432,248810,2015,-33.894791,151.220764
57502,146214,2015,-34.054153,150.707245
56243,172604,2015,-34.425777,150.888489
57042,493818,2015,-33.809143,151.025696
56729,180601,2015,-33.829956,151.218063
55874,180678,2015,-32.923946,151.741364
56716,558552,2015,-33.871185,151.172668
57369,125562,2015,-33.738117,151.033081
55958,76466,2015,-32.918491,151.740524
57049,117446,2015,-33.807297,151.053345
56375,9868,2015,-34.292267,150.926712
15334026,65272,2015,-28.88661,153.046005
56975,452870,2015,-33.9051513671875,151.041351318359
57108,592822,2015,-33.742207,151.139358
57105,967448,2015,-33.75317,151.151077
56142,21945,2015,-32.815563,151.627701
56762,1077348,2015,-33.934475,151.15831
56814,365620,2015,-33.85709,151.066177
15934007,5714,2015,-33.615974,150.273331
57342,112836,2015,-33.769043,150.816498
56836,616458,2015,-33.856541,151.068039
15175636,78372,2015,-31.40626,152.820175
57168,425900,2015,-33.677433,151.304688
15252006,194164,2015,-32.179447,150.889908
15334023,22256,2015,-34.69595,146.340912
15648002,424740,2015,-33.877975,151.093185
57373,119440,2015,-33.76622,150.997086
56950,984944,2015,-33.977142,151.030533
57178,422040,2015,-33.914284,150.907883
57289,599340,2015,-33.790771,150.978729
57008,2714148,2015,-33.852379,151.057754
57159,631060,2015,-33.686592,151.256943
57356,511980,2015,-33.726486,150.940506
58860,9396,2015,-31.919672,141.534698
56892,72036,2015,-33.781223,151.237793
55888,432244,2015,-33.181824,151.467636
56249,334658,2015,-34.538227,150.865845
57186,933316,2015,-33.956684,150.891098
57127,372878,2015,-33.784893,151.187454
15334016,209556,2015,-33.838615,151.143753
57426,576994,2015,-33.740452,151.059372
15286014,110838,2015,-33.798195,150.897125
15828005,154528,2015,-33.79353,151.018829
15334029,106744,2015,-33.654926,151.060974
58858,217652,2015,-35.967876,147.004715
56205,223536,2015,-32.884647,151.786591
99990001,432816,2015,-34.704567,150.014954
58859,73396,2015,-28.567099,150.321335
55879,238692,2015,-32.941467,151.624649
56248,376576,2015,-34.465855,150.874085
55849,6594,2015,-32.694839,150.989945
56982,448706,2015,-33.8899269104004,150.973999023438
58172,40886,2015,-35.249474,149.490677
57250,381106,2015,-33.870174,150.96106
57050,655548,2015,-33.812046,151.039719
57277,154630,2015,-33.8419532775879,150.926940917969
58876,199648,2015,-35.007648,148.111343
15286008,207358,2015,-33.8651123046875,151.041610717773
55870,183644,2015,-32.905552,151.746658
56606,367062,2015,-33.876652,151.230606
15842282,3802,2015,-34.706326,150.012497
15252028,201430,2015,-33.843338,151.043411
15934006,5698,2015,-33.615574,150.272995
56662,410228,2015,-33.936672,151.209625
15828013,17744,2015,-34.706158,150.012939
58058,140402,2015,-34.817825,149.601578
55952,94098,2015,-32.888538,151.695129
15828017,82404,2015,-34.308601,150.599533
56390,86422,2015,-34.384689,150.900024
99990014,1522296,2015,-33.454525,151.206726
56881,308936,2015,-33.811386,151.199509
15828001,357682,2015,-33.772957,151.135391
58865,58504,2015,-31.31538,149.303513
58861,22180,2015,-34.674763,143.572067
56649,1263360,2015,-33.925007,151.214737
15175631,73724,2015,-34.912457,149.442764
15334032,66432,2015,-33.511532,150.284225
99990013,460548,2015,-34.033203,151.092529
58879,263488,2015,-29.434345,153.240707
15334025,44236,2015,-29.56786,151.865753
15252012,48580,2015,-32.829884,148.905258
15934015,122232,2015,-33.616264,150.273102
15828007,17876,2015,-34.703369,150.016907
15216013,44284,2015,-33.924088,147.258881
17126146,49050,2015,-34.905685,148.184982
56841,1834860,2015,-33.824696,151.093216
17126152,37116,2015,-31.616983,148.746139
57456,31632,2015,-33.541714,151.198547
15286002,100952,2015,-34.035271,151.113007
57535,115168,2015,-33.746132,150.681915
56694,543384,2015,-33.887417,151.173325
56781,182255,2015,-33.934917,151.0737
56872,547860,2015,-33.799751,151.210465
99990009,331836,2015,-34.372967,150.829529
55394,453382,2015,-33.889572,151.201599
15286013,125394,2015,-33.81562,150.969238
55872,405720,2015,-32.92556,151.696289
56838,798850,2015,-33.836475,151.085938
15334024,83988,2015,-30.895912,151.154572
57522,357001,2015,-33.756058,150.712326
56916,454594,2015,-34.132504,150.993759
57060,70205,2015,-33.794579,151.000626
57203,214748,2015,-33.88306,150.851425
56753,71165,2015,-33.947483,151.12796
56604,21592,2015,-34.259789,150.969467
56385,107004,2015,-34.359959,150.899597
